"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"619",2009-06-17,19.524286,19.635714,19.218571,19.368572,142853200,16.903214
"620",2009-06-18,19.444286,19.714285,19.370001,19.411428,106920100,16.940611
"621",2009-06-19,19.724285,19.928572,19.557142,19.925714,180464200,17.389431
"622",2009-06-22,20.095715,20.222857,19.475714,19.624287,158728500,17.126375
"623",2009-06-23,19.485714,19.564285,18.982857,19.144285,176633100,16.707468
"624",2009-06-24,19.345715,19.642857,19.265715,19.459999,121381400,16.983
"625",2009-06-25,19.392857,20.028572,19.315714,19.98,147361900,17.436811
"626",2009-06-26,19.969999,20.508572,19.962856,20.348572,109846100,17.758471
"627",2009-06-29,20.494286,20.564285,20.219999,20.281429,141904000,17.699877
"628",2009-06-30,20.368572,20.542856,20.257143,20.347143,108556000,17.757221
"629",2009-07-01,20.5,20.665714,20.360001,20.404285,103544700,17.807093
"630",2009-07-02,20.178572,20.404285,19.969999,20.002857,92619800,17.456755
"631",2009-07-06,19.814285,19.855715,19.464285,19.801428,124672100,17.28097
"632",2009-07-07,19.782858,19.954287,19.311428,19.342857,115399200,16.880774
"633",2009-07-08,19.417143,19.719999,19.202858,19.602858,143982300,17.107672
"634",2009-07-09,19.68,19.712856,19.418571,19.48,85756300,17.000454
"635",2009-07-10,19.477142,19.852858,19.474285,19.788572,111318900,17.269749
"636",2009-07-13,19.934286,20.334286,19.647142,20.334286,120875300,17.745996
"637",2009-07-14,20.290001,20.454287,20.165714,20.324286,86811900,17.73727
"638",2009-07-15,20.719999,21,20.617144,20.982857,121396800,18.312014
"639",2009-07-16,20.822857,21.145714,20.795713,21.074286,98392700,18.391811
"640",2009-07-17,21.297142,21.717142,21.232857,21.678572,150538500,18.919174
"641",2009-07-20,21.895714,22.148571,21.555714,21.844286,183881600,19.063797
"642",2009-07-21,21.898571,21.918571,21.392857,21.644285,218695400,18.889252
"643",2009-07-22,22.54143,22.675714,22.301428,22.391428,218526000,19.541292
"644",2009-07-23,22.375713,22.634285,22.222857,22.545713,131740700,19.675943
"645",2009-07-24,22.421429,22.857143,22.357143,22.855715,109590600,19.946482
"646",2009-07-27,22.881428,22.982857,22.465714,22.871429,108327800,19.960199
"647",2009-07-28,22.697144,22.871429,22.514286,22.857143,90888700,19.947733
"648",2009-07-29,22.700001,22.921429,22.607143,22.861429,95539500,19.951473
"649",2009-07-30,23.1,23.531429,23.071428,23.255714,117401200,20.295565
"650",2009-07-31,23.284286,23.571428,23.272858,23.341429,105634200,20.370371
"651",2009-08-03,23.601429,23.805714,23.552856,23.775715,98560000,20.749386
"652",2009-08-04,23.561428,23.652857,23.45857,23.65,98952700,20.639668
"653",2009-08-05,23.678572,23.912857,23.45857,23.587143,105795900,20.58481
"654",2009-08-06,23.654285,23.787144,23.298571,23.415714,85404200,20.435204
"655",2009-08-07,23.641428,23.799999,23.542856,23.644285,96838700,20.634682
"656",2009-08-10,23.665714,23.799999,23.379999,23.531429,75073600,20.536192
"657",2009-08-11,23.384285,23.482857,23.125713,23.261429,88835600,20.300556
"658",2009-08-12,23.221428,23.815714,23.20857,23.615715,111267800,20.609741
"659",2009-08-13,23.807142,24.095715,23.785715,24.059999,109995200,20.99748
"660",2009-08-14,23.991428,24.032858,23.647142,23.825714,76454000,20.793011
"661",2009-08-17,23.364286,23.370001,22.774286,22.798571,131095300,19.896612
"662",2009-08-18,23.09,23.462856,23.058571,23.428572,107788100,20.446423
"663",2009-08-19,23.25,23.614286,23.207144,23.514286,103317900,20.521223
"664",2009-08-20,23.568571,23.817142,23.515715,23.761429,85507800,20.736917
"665",2009-08-21,23.950001,24.195715,23.828571,24.174286,104018600,21.097218
"666",2009-08-24,24.302856,24.387142,24.038572,24.151428,101732400,21.077274
"667",2009-08-25,24.20857,24.42,24.161428,24.200001,81088700,21.119659
"668",2009-08-26,24.131428,24.221428,23.822857,23.915714,75999700,20.871559
"669",2009-08-27,24.107143,24.224285,23.547142,24.207144,112295400,21.125898
"670",2009-08-28,24.610001,24.641428,24.075714,24.292856,113425200,21.200695
"671",2009-08-31,24.022858,24.121429,23.785715,24.030001,77834400,20.9713
"672",2009-09-01,23.998571,24.285715,23.562857,23.614286,117257000,20.6085
"673",2009-09-02,23.517143,23.944286,23.444286,23.597143,91062300,20.593542
"674",2009-09-03,23.777143,23.871429,23.571428,23.792856,73488800,20.764336
"675",2009-09-04,23.897142,24.385714,23.870001,24.33,93657200,21.23311
"676",2009-09-08,24.711428,24.734285,24.571428,24.704287,78761900,21.559759
"677",2009-09-09,24.682858,24.924286,24.242857,24.448572,202771800,21.33659
"678",2009-09-10,24.58,24.75,24.401428,24.651428,122783500,21.51363
"679",2009-09-11,24.701429,24.74,24.41,24.594286,87240300,21.463757
"680",2009-09-14,24.404285,24.842857,24.321428,24.817142,80502800,21.658245
"681",2009-09-15,24.862858,25.092857,24.798571,25.022858,106617700,21.837778
"682",2009-09-16,25.427143,26.107143,25.411428,25.981428,188505800,22.674335
"683",2009-09-17,25.997143,26.684286,25.995714,26.364286,202643000,23.008459
"684",2009-09-18,26.547142,26.65,26.394285,26.431429,150395700,23.067062
"685",2009-09-21,26.327143,26.451429,25.945715,26.288572,109428900,22.942383
"686",2009-09-22,26.455715,26.482857,26.121429,26.354286,89188400,22.999739
"687",2009-09-23,26.485714,26.985714,26.432858,26.5,148390900,23.126902
"688",2009-09-24,26.742857,26.814285,26.110001,26.26,137720100,22.917452
"689",2009-09-25,26.001429,26.5,25.92,26.052856,111309800,22.736666
"690",2009-09-28,26.267143,26.668571,26.190001,26.592857,84361200,23.207937
"691",2009-09-29,26.675714,26.771429,26.33,26.482857,86346400,23.111938
"692",2009-09-30,26.59,26.635714,26.087143,26.478571,134896300,23.1082
"693",2009-10-01,26.478571,26.602858,25.814285,25.837143,131177900,22.54841
"694",2009-10-02,25.915714,26.562857,25.907143,26.414286,138327000,23.052095
"695",2009-10-05,26.6,26.694286,26.324286,26.574286,105783300,23.191732
"696",2009-10-06,26.82,27.144285,26.757143,27.144285,151271400,23.689175
"697",2009-10-07,27.108572,27.221428,27.004286,27.178572,116417000,23.719097
"698",2009-10-08,27.237143,27.35,26.984285,27.038572,109552800,23.596918
"699",2009-10-09,26.995714,27.242857,26.945715,27.209999,73318000,23.746527
"700",2009-10-12,27.288572,27.358572,27.091429,27.258572,72006200,23.788916
"701",2009-10-13,27.232857,27.309999,27.1,27.145714,87005100,23.690426
"702",2009-10-14,27.464285,27.474285,27.175714,27.327143,93877700,23.848755
"703",2009-10-15,27.09,27.274286,27.075714,27.222857,93389100,23.757746
"704",2009-10-16,27.049999,27.194286,26.834286,26.864286,107856700,23.44482
"705",2009-10-19,26.835714,27.142857,26.507143,27.122858,235557700,23.670473
"706",2009-10-20,28.657143,28.821428,28.264286,28.394285,285259800,24.780069
"707",2009-10-21,28.502857,29.815714,28.461428,29.274286,298431700,25.548059
"708",2009-10-22,29.242857,29.692858,28.93,29.314285,197848000,25.582972
"709",2009-10-23,29.385714,29.4,29.032858,29.134285,105196700,25.425871
"710",2009-10-26,29.095715,29.535715,28.585714,28.925714,121084600,25.243853
"711",2009-10-27,28.808571,28.972857,28.064285,28.195715,189137900,24.606777
"712",2009-10-28,28.244286,28.288572,27.299999,27.485714,204596700,23.987144
"713",2009-10-29,27.857143,28.115715,27.448572,28.049999,142567600,24.479609
"714",2009-10-30,28.008572,28.114286,26.881428,26.928572,179381300,23.500919
"715",2009-11-02,27.114286,27.554285,26.51,27.044285,169745800,23.601912
"716",2009-11-03,26.835714,27.074286,26.559999,26.964285,130635400,23.532089
"717",2009-11-04,27.247143,27.692858,27.175714,27.258572,121882600,23.788916
"718",2009-11-05,27.485714,27.857143,27.402857,27.718571,96200300,24.190361
"719",2009-11-06,27.501429,27.884285,27.485714,27.762857,73774400,24.229012
"720",2009-11-09,28.134285,28.842857,28.037144,28.780001,132213900,25.116686
"721",2009-11-10,28.717142,29.282858,28.715714,28.997143,100298800,25.30619
"722",2009-11-11,29.222857,29.285715,28.832857,29.035715,110967500,25.339853
"723",2009-11-12,29.02,29.267143,28.775715,28.855715,90932800,25.182768
"724",2009-11-13,28.981428,29.261429,28.867144,29.207144,85810200,25.48946
"725",2009-11-16,29.354286,29.714285,29.287144,29.518572,121301600,25.761248
"726",2009-11-17,29.440001,29.634285,29.285715,29.571428,99128400,25.807371
"727",2009-11-18,29.505714,29.571428,29.142857,29.422857,93580200,25.677721
"728",2009-11-19,29.23,29.23,28.542856,28.644285,135581600,24.998247
"729",2009-11-20,28.450001,28.627142,28.251429,28.559999,101666600,24.924688
"730",2009-11-23,29,29.428572,28.992857,29.411428,118724200,25.667742
"731",2009-11-24,29.332857,29.411428,28.985714,29.205715,79609600,25.488211
"732",2009-11-25,29.342857,29.378571,29.108572,29.17,71613500,25.457045
"733",2009-11-27,28.459999,28.994286,28.338572,28.655714,73814300,25.008221
"734",2009-11-30,28.73,28.811428,28.395714,28.558571,106214500,24.923439
"735",2009-12-01,28.891428,28.967142,28.118572,28.138571,116440800,24.556904
"736",2009-12-02,28.422857,28.774286,27.964285,28.032858,178815000,24.464645
"737",2009-12-03,28.202858,28.425714,28.038572,28.068571,112179900,24.49581
"738",2009-12-04,28.528572,28.554285,27.182858,27.617144,206721200,24.101849
"739",2009-12-07,27.617144,27.681429,26.954287,26.992857,178689700,23.557026
"740",2009-12-08,27.051428,27.478571,26.957144,27.124287,172599700,23.671721
"741",2009-12-09,27.325714,28.308571,27.187143,28.257143,171195500,24.660383
"742",2009-12-10,28.5,28.528572,28.017143,28.061428,122417400,24.48958
"743",2009-12-11,28.254286,28.285715,27.632856,27.809999,107443700,24.270157
"744",2009-12-14,27.91,28.204287,27.508572,28.139999,123947600,24.558149
"745",2009-12-15,27.975714,28.215714,27.610001,27.738571,104864900,24.207821
"746",2009-12-16,27.871429,28.071428,27.792856,27.861429,88246200,24.315041
"747",2009-12-17,27.751429,27.857143,27.285715,27.408571,97209700,23.919823
"748",2009-12-18,27.595715,27.928572,27.514286,27.918571,152192600,24.364904
"749",2009-12-21,28.007143,28.535715,27.952858,28.318571,152976600,24.713989
"750",2009-12-22,28.491428,28.692858,28.379999,28.622858,87378900,24.979548
"751",2009-12-23,28.742857,28.911428,28.687143,28.871429,86381400,25.196476
"752",2009-12-24,29.078571,29.907143,29.049999,29.862858,125222300,26.061712
"753",2009-12-28,30.245714,30.564285,29.944286,30.23,161141400,26.382114
"754",2009-12-29,30.375713,30.388571,29.818571,29.871429,111301400,26.069189
"755",2009-12-30,29.832857,30.285715,29.758572,30.234285,103021100,26.38586
"756",2009-12-31,30.447144,30.478571,30.08,30.104286,88102700,26.272409
"757",2010-01-04,30.49,30.642857,30.34,30.572857,123432400,26.68133
"758",2010-01-05,30.657143,30.798571,30.464285,30.625713,150476200,26.727465
"759",2010-01-06,30.625713,30.747143,30.107143,30.138571,138040000,26.30233
"760",2010-01-07,30.25,30.285715,29.864286,30.082857,119282800,26.253704
"761",2010-01-08,30.042856,30.285715,29.865715,30.282858,111902700,26.428249
"762",2010-01-11,30.4,30.428572,29.778572,30.015715,115557400,26.195114
"763",2010-01-12,29.884285,29.967142,29.488571,29.674286,148614900,25.897146
"764",2010-01-13,29.695715,30.132856,29.157143,30.092857,151473000,26.262434
"765",2010-01-14,30.015715,30.065714,29.860001,29.918571,108223500,26.11034
"766",2010-01-15,30.132856,30.228571,29.41,29.418571,148516900,25.673977
"767",2010-01-19,29.761429,30.741428,29.605715,30.719999,182501900,26.809748
"768",2010-01-20,30.701429,30.792856,29.928572,30.247143,153038200,26.397085
"769",2010-01-21,30.297142,30.472857,29.601429,29.724285,152038600,25.940775
"770",2010-01-22,29.540001,29.642857,28.165714,28.25,220441900,24.654148
"771",2010-01-25,28.93,29.242857,28.598572,29.01,266424900,25.317411
"772",2010-01-26,29.421429,30.530001,28.940001,29.42,466777500,25.675222
"773",2010-01-27,29.549999,30.082857,28.504286,29.697144,430642100,25.917091
"774",2010-01-28,29.275715,29.357143,28.385714,28.469999,293375600,24.846146
"775",2010-01-29,28.725714,28.885714,27.178572,27.437143,311488100,23.944765
"776",2010-02-01,27.481428,28,27.328571,27.818571,187469100,24.277634
"777",2010-02-02,27.987143,28.045713,27.625713,27.98,174585600,24.418516
"778",2010-02-03,27.881428,28.6,27.774286,28.461428,153832000,24.838663
"779",2010-02-04,28.104286,28.338572,27.367144,27.435715,189413000,23.943514
"780",2010-02-05,27.518572,28,27.264286,27.922857,212576700,24.368649
"781",2010-02-08,27.955715,28.268572,27.714285,27.731428,119567700,24.201584
"782",2010-02-09,28.059999,28.214285,27.821428,28.027143,158221700,24.459652
"783",2010-02-10,27.984285,28.085714,27.751429,27.874287,92590400,24.326265
"784",2010-02-11,27.84,28.535715,27.722857,28.381428,137586400,24.768839
"785",2010-02-12,28.301428,28.805714,27.928572,28.625713,163867200,24.982042
"786",2010-02-16,28.848572,29.098572,28.788572,29.057142,135934400,25.358553
"787",2010-02-17,29.17,29.187143,28.694286,28.935715,109099200,25.252583
"788",2010-02-18,28.804285,29.127142,28.702858,28.99,105706300,25.299952
"789",2010-02-19,28.837143,29.028572,28.73,28.809999,103867400,25.14287
"790",2010-02-22,28.905714,28.928572,28.455715,28.631428,97640900,24.987026
"791",2010-02-23,28.571428,28.761429,27.95857,28.151428,143773700,24.568123
"792",2010-02-24,28.318571,28.777143,28.262857,28.665714,115141600,25.016949
"793",2010-02-25,28.197144,28.98,28.127142,28.857143,166281500,25.184011
"794",2010-02-26,28.911428,29.309999,28.857143,29.231428,126865200,25.510654
"795",2010-03-01,29.392857,29.928572,29.35,29.855715,137523400,26.055475
"796",2010-03-02,29.99,30.118572,29.677143,29.835714,141636600,26.038023
"797",2010-03-03,29.848572,29.981428,29.705715,29.904285,93013200,26.097862
"798",2010-03-04,29.897142,30.131428,29.804285,30.101429,91510300,26.269913
"799",2010-03-05,30.705715,31.385714,30.661428,31.278572,224905100,27.297226
"800",2010-03-08,31.43,31.441429,31.178572,31.297142,107472400,27.313427
"801",2010-03-09,31.187143,32.142857,31.127142,31.860001,230064800,27.804647
"802",2010-03-10,31.975714,32.21143,31.885714,32.119999,149054500,28.031548
"803",2010-03-11,31.987143,32.214287,31.902857,32.214287,101425100,28.113834
"804",2010-03-12,32.48143,32.532856,32.25,32.371429,104080900,28.250973
"805",2010-03-15,32.197144,32.214287,31.464285,31.977142,123375700,27.906878
"806",2010-03-16,32.025715,32.139999,31.787144,32.064285,111727000,27.982925
"807",2010-03-17,32.128571,32.349998,31.895714,32.017143,112739200,27.941782
"808",2010-03-18,32.014286,32.142857,31.801428,32.092857,85527400,28.007864
"809",2010-03-19,32.112858,32.177143,31.604286,31.75,139861400,27.708637
"810",2010-03-22,31.495714,32.285713,31.450001,32.107143,114104900,28.020332
"811",2010-03-23,32.234287,32.682858,32.014286,32.622856,150607800,28.4704
"812",2010-03-24,32.52,32.885715,32.501427,32.767143,149445100,28.596317
"813",2010-03-25,32.988571,32.995716,32.32143,32.378571,135571100,28.257208
"814",2010-03-26,32.707142,33.135715,32.650002,32.985714,160218800,28.787071
"815",2010-03-29,33.285713,33.41,33.08857,33.19857,135186100,28.972826
"816",2010-03-30,33.799999,33.925713,33.464287,33.692856,131827500,29.404207
"817",2010-03-31,33.64143,33.80143,33.494286,33.57143,107664900,29.298233
"818",2010-04-01,33.915714,34.104286,33.25,33.709999,150786300,29.419161
"819",2010-04-05,33.568573,34.072857,33.53857,34.07,171126900,29.733339
"820",2010-04-06,34.028572,34.32,33.857143,34.220001,111754300,29.864252
"821",2010-04-07,34.221428,34.560001,34.094284,34.371429,157125500,29.996407
"822",2010-04-08,34.348572,34.505714,34.005714,34.278572,143247300,29.915356
"823",2010-04-09,34.490002,34.555714,34.351429,34.541428,83545700,30.144762
"824",2010-04-12,34.599998,34.724285,34.544285,34.612858,83256600,30.207104
"825",2010-04-13,34.55143,34.685715,34.444286,34.632858,76552700,30.224554
"826",2010-04-14,35.040001,35.115715,34.867142,35.098572,101019100,30.630991
"827",2010-04-15,35.111427,35.575714,35.072857,35.560001,94196200,31.033689
"828",2010-04-16,35.509998,35.877144,34.935715,35.342857,187636400,30.844177
"829",2010-04-19,35.290001,35.412857,34.53857,35.295715,141731100,30.803041
"830",2010-04-20,35.505714,35.607143,34.708572,34.941429,184581600,30.493841
"831",2010-04-21,36.971428,37.17857,36.532856,37.031429,245597800,32.317822
"832",2010-04-22,36.89143,38.107143,36.599998,38.067142,198356200,33.221703
"833",2010-04-23,38.284286,38.882858,38.142857,38.689999,199238900,33.76527
"834",2010-04-26,38.84,38.922855,38.312859,38.5,119767200,33.599468
"835",2010-04-27,38.181427,38.262856,37.217144,37.434284,177335900,32.669388
"836",2010-04-28,37.607143,37.714287,36.630001,37.371429,189600600,32.61454
"837",2010-04-29,37.574287,38.57143,37.43,38.377144,139710200,33.492241
"838",2010-04-30,38.472858,38.652859,37.285713,37.298573,135615900,32.550953
"839",2010-05-03,37.691429,38.26857,37.554287,38.049999,113585500,33.206734
"840",2010-05-04,37.555714,37.612858,36.67857,36.954285,180954900,32.250492
"841",2010-05-05,36.147144,36.877144,35.532856,36.57,220775800,31.915121
"842",2010-05-06,36.261429,36.892857,28.464285,35.17857,321465200,30.700811
"843",2010-05-07,34.815716,35.224285,32.172855,33.694286,419004600,29.405457
"844",2010-05-10,35.75,36.378571,35.504284,36.284286,246076600,31.665779
"845",2010-05-11,35.977142,37.127144,35.785713,36.645714,212226700,31.981192
"846",2010-05-12,37.034286,37.59,36.957142,37.441429,163594900,32.675625
"847",2010-05-13,37.602856,37.857143,36.628571,36.908573,149928100,32.210598
"848",2010-05-14,36.451427,36.639999,35.642857,36.259998,189840700,31.644581
"849",2010-05-17,36.385715,36.597141,35.387142,36.317142,190708700,31.694458
"850",2010-05-18,36.71143,36.935715,35.751427,36.05143,195669600,31.462564
"851",2010-05-19,35.642857,36.131428,34.978573,35.477142,256431700,30.961369
"852",2010-05-20,34.554287,34.835712,33.744286,33.965714,320728800,29.642332
"853",2010-05-21,33.259998,34.92857,33.049999,34.617142,305972800,30.210833
"854",2010-05-24,35.325714,35.842857,35.18,35.251427,188559700,30.764381
"855",2010-05-25,34.192856,35.251427,33.880001,35.031429,262001600,30.572392
"856",2010-05-26,35.725716,36.01857,34.82143,34.872856,212663500,30.433996
"857",2010-05-27,35.799999,36.27,35.587143,36.192856,166570600,31.585985
"858",2010-05-28,37.055714,37.057144,36.192856,36.697144,203903700,32.026073
"859",2010-06-01,37.098572,37.991428,36.994286,37.261429,219118200,32.518543
"860",2010-06-02,37.791428,37.828571,37.189999,37.707142,172137000,32.907528
"861",2010-06-03,37.882858,37.935715,37.201427,37.58857,162526700,32.804039
"862",2010-06-04,36.887142,37.414288,36.375713,36.565716,189576100,31.911379
"863",2010-06-07,36.898571,37.021427,35.792858,35.848572,221735500,31.285513
"864",2010-06-08,36.177143,36.257141,35.092857,35.618572,250192600,31.084806
"865",2010-06-09,35.924286,35.985714,34.64143,34.742859,213657500,30.32056
"866",2010-06-10,34.977142,35.854286,34.599998,35.787144,194089000,31.231916
"867",2010-06-11,35.46143,36.265713,35.33857,36.215714,136439800,31.60593
"868",2010-06-14,36.565716,37.021427,36.287144,36.325714,150740100,31.701933
"869",2010-06-15,36.52,37.121429,36.5,37.098572,146268500,32.376411
"870",2010-06-16,37.299999,38.25,37.232857,38.17857,195919500,33.318943
"871",2010-06-17,38.657143,38.985714,38.5,38.83857,218213800,33.894928
"872",2010-06-18,38.892857,39.285713,38.774284,39.152859,196155400,34.16922
"873",2010-06-21,39.669998,39.85857,38.389999,38.595715,194122600,33.682995
"874",2010-06-22,38.880001,39.424286,38.785713,39.121429,179315500,34.141785
"875",2010-06-23,39.225716,39.237144,38.271427,38.709999,192114300,33.782722
"876",2010-06-24,38.714287,39.028572,38.299999,38.42857,178569300,33.537117
"877",2010-06-25,38.580002,38.610001,37.972858,38.099998,137485600,33.250359
"878",2010-06-28,38.132858,38.535713,37.78857,38.328571,146237000,33.449856
"879",2010-06-29,37.73143,37.77,36.328571,36.595715,283336200,31.937559
"880",2010-06-30,36.672855,36.852856,35.715714,35.932858,184863000,31.359079
"881",2010-07-01,36.328571,36.400002,34.745716,35.497143,255724000,30.978832
"882",2010-07-02,35.784286,35.847141,34.742859,35.277142,173460700,30.786827
"883",2010-07-06,35.857143,36.114285,35.165714,35.51857,153808900,30.997526
"884",2010-07-07,35.784286,36.967144,35.67857,36.952858,163639000,32.249252
"885",2010-07-08,37.497143,37.557144,36.412857,36.869999,184536100,32.176937
"886",2010-07-09,36.69857,37.128571,36.451427,37.08857,108330600,32.367691
"887",2010-07-12,36.932858,37.407143,36.408573,36.755714,140719600,32.077202
"888",2010-07-13,36.617142,36.628571,35.204285,35.971428,297731000,31.392744
"889",2010-07-14,35.625713,36.542858,35.57143,36.104286,203011900,31.508682
"890",2010-07-15,35.46143,36.709999,35.328571,35.921429,206216500,31.349104
"891",2010-07-16,36.168571,36.424286,35.487144,35.700001,259964600,31.155872
"892",2010-07-19,35.697144,35.697144,34.228573,35.082859,256119500,30.617285
"893",2010-07-20,34.700001,36.128571,34.287144,35.984287,268737700,31.403971
"894",2010-07-21,37.869999,37.878571,36.285713,36.32,296417800,31.696947
"895",2010-07-22,36.811428,37.142857,36.472858,37.002857,161329700,32.292885
"896",2010-07-23,36.727142,37.197144,36.611427,37.134285,133347200,32.407585
"897",2010-07-26,37.142857,37.157143,36.815716,37.040001,105137900,32.325306
"898",2010-07-27,37.267143,37.828571,37.185715,37.725716,146192900,32.923737
"899",2010-07-28,37.667141,37.998573,37.17857,37.279999,129996300,32.53474
"900",2010-07-29,37.244286,37.521427,36.585712,36.872856,160951700,32.179436
"901",2010-07-30,36.555714,37.099998,36.414288,36.75,112052500,32.072212
"902",2010-08-02,37.205715,37.512856,37.08857,37.407143,107013900,32.645702
"903",2010-08-03,37.287144,37.60857,37.060001,37.418571,104413400,32.655678
"904",2010-08-04,37.548573,37.754284,37.187141,37.568573,105093800,32.786594
"905",2010-08-05,37.389999,37.597141,37.221428,37.385715,72274300,32.627014
"906",2010-08-06,37.111427,37.355713,36.804287,37.155716,111224400,32.426285
"907",2010-08-09,37.354286,37.450001,37.081429,37.392857,75782000,32.633244
"908",2010-08-10,37.121429,37.207142,36.792858,37.058571,112980000,32.341507
"909",2010-08-11,36.485714,36.527142,35.687141,35.741428,155013600,31.192019
"910",2010-08-12,35.241428,36.157143,35.16,35.970001,133730100,31.391485
"911",2010-08-13,35.950001,35.982857,35.584286,35.585712,88717300,31.056124
"912",2010-08-16,35.368572,35.715714,35.23143,35.377144,79607500,30.8741
"913",2010-08-17,35.725716,36.375713,35.599998,35.995716,105660100,31.413929
"914",2010-08-18,36.05143,36.381428,35.939999,36.152859,84924000,31.551073
"915",2010-08-19,36.119999,36.21143,35.525715,35.697144,106676500,31.15337
"916",2010-08-20,35.627144,36.274284,35.57143,35.662857,96057500,31.123449
"917",2010-08-23,35.970001,36,35.035713,35.114285,103510400,30.644699
"918",2010-08-24,34.667141,34.714287,34.092857,34.275715,150641400,29.912874
"919",2010-08-25,34.005714,34.855713,33.885715,34.69857,149216900,30.281908
"920",2010-08-26,35.064285,35.107143,34.325714,34.325714,116626300,29.956512
"921",2010-08-27,34.535713,34.658573,33.651428,34.517143,137097800,30.123568
"922",2010-08-30,34.394287,35.107143,34.382858,34.642857,95822300,30.23328
"923",2010-08-31,34.549999,34.937141,34.335712,34.728573,105196700,30.308084
"924",2010-09-01,35.352856,35.922855,35.182858,35.761429,174259400,31.209463
"925",2010-09-02,35.894287,36.024284,35.509998,36.024284,103856900,31.438864
"926",2010-09-03,36.441429,36.968571,36.357143,36.967144,130197200,32.261719
"927",2010-09-07,36.662857,37.075714,36.607143,36.830002,85639400,32.142021
"928",2010-09-08,37.111427,37.77,37.014286,37.560001,131637800,32.779102
"929",2010-09-09,37.862858,38.074287,37.560001,37.581429,109643800,32.797817
"930",2010-09-10,37.598572,37.785713,37.342857,37.630001,96885600,32.840195
"931",2010-09-13,37.974285,38.325714,37.965714,38.148571,97195000,33.29277
"932",2010-09-14,38.029999,38.452858,37.931427,38.294285,102037600,33.419926
"933",2010-09-15,38.310001,38.625713,38.262856,38.602856,107342200,33.689224
"934",2010-09-16,38.605713,39.524284,38.5,39.509998,163025800,34.480896
"935",2010-09-17,39.669998,39.708572,39.097141,39.33857,158619300,34.331295
"936",2010-09-20,39.439999,40.540001,39.407143,40.46143,164669400,35.311234
"937",2010-09-21,40.55143,41.049999,40.398571,40.53857,167018600,35.378551
"938",2010-09-22,40.387142,41.139999,40.344284,41.107143,146322400,35.874737
"939",2010-09-23,40.904285,41.822857,40.857143,41.274284,196529200,36.020611
"940",2010-09-24,41.728573,41.932858,41.507141,41.759998,162372000,36.444504
"941",2010-09-27,41.997143,42.104286,41.572857,41.594284,120708700,36.299877
"942",2010-09-28,41.681427,41.681427,39.285713,40.98,258760600,35.763786
"943",2010-09-29,41.032856,41.401428,40.857143,41.052856,117411000,35.82737
"944",2010-09-30,41.285713,41.42857,40.17857,40.535713,168347900,35.376045
"945",2010-10-01,40.878571,40.939999,40.192856,40.360001,112035700,35.222706
"946",2010-10-04,40.228573,40.414288,39.681427,39.805714,108825500,34.738964
"947",2010-10-05,40.285713,41.349998,40.259998,41.277142,125491800,36.023102
"948",2010-10-06,41.369999,41.712856,40.751427,41.312859,167717200,36.054283
"949",2010-10-07,41.477142,41.497143,40.987144,41.317142,102099900,36.058006
"950",2010-10-08,41.672855,42.07143,41.42857,42.009998,164600800,36.662678
"951",2010-10-11,42.105713,42.462856,42.085712,42.194286,106938300,36.823505
"952",2010-10-12,42.201427,42.785713,41.784286,42.648571,139636000,37.219971
"953",2010-10-13,42.885715,43.137142,42.828571,42.877144,157523100,37.419449
"954",2010-10-14,43.098572,43.209999,42.914288,43.187141,108824100,37.689987
"955",2010-10-15,43.919998,45,43.558571,44.962856,230548500,39.239674
"956",2010-10-18,45.495716,45.57143,44.898571,45.42857,273252700,39.646122
"957",2010-10-19,43.342857,44.824287,42.860001,44.212856,308196000,38.585148
"958",2010-10-20,44.142857,44.892857,43.83857,44.361427,180406100,38.714806
"959",2010-10-21,44.622856,44.962856,43.828571,44.217144,137865000,38.588886
"960",2010-10-22,44.152859,44.291428,43.757141,43.924286,93194500,38.333309
"961",2010-10-25,44.155716,44.514286,44.062859,44.119999,98115500,38.504105
"962",2010-10-26,43.83857,44.248573,43.664288,44.007141,98232400,38.405609
"963",2010-10-27,43.950001,44.271427,43.657143,43.975716,99750700,38.378185
"964",2010-10-28,43.992859,44,42.985714,43.605713,137762800,38.055279
"965",2010-10-29,43.46143,43.697144,42.98143,42.997143,107627800,37.524178
"966",2010-11-01,43.174286,43.657143,43.171429,43.454285,105972300,37.923126
"967",2010-11-02,43.857143,44.312859,43.857143,44.194286,108482500,38.568939
"968",2010-11-03,44.48143,44.697144,44.075714,44.685715,127087100,38.997818
"969",2010-11-04,45.064285,45.740002,45.004284,45.467144,160622000,39.679779
"970",2010-11-05,45.427143,45.652859,45.25,45.304287,90313300,39.537655
"971",2010-11-08,45.314285,45.681427,45.251427,45.517143,70439600,39.723412
"972",2010-11-09,45.864285,45.900002,44.92857,45.154285,95886000,39.406746
"973",2010-11-10,45.234287,45.53857,44.792858,45.432858,96056800,39.649841
"974",2010-11-11,45,45.485714,44.892857,45.235714,90321000,39.477818
"975",2010-11-12,45.142857,45.214287,43.375713,44.004284,198961700,38.403114
"976",2010-11-15,44.065716,44.362858,43.752857,43.862858,100901500,38.279694
"977",2010-11-16,43.674286,43.942856,42.759998,43.084286,164412500,37.600227
"978",2010-11-17,43.028572,43.427143,42.537144,42.92857,119862400,37.464325
